A . ABSTRACTED   . APPLICATION    .                . AREA
B . BESTIAL      . BINARY         .                . BANK
C . COMPILED     .                .                . CONTRAPTION
D .              . DESKTOP        . DOOM           . DESIGNATOR
E . ELITE        . ELECTRICAL     . EMBEDDED       .
F . FOCUSED      .                . FEATURE        . FORTIFICATION
G . GAPLESS      .                .                . GADGET
H . HARDENED     . HASH           . HACKER         . HANDLE
I . ITERATIVE    .                . IMAGING        . ISO
J .              . JACK           .                . JURISDICTION
K .              .                .                . KERNEL
L .              .                .                .  
M . MEMETIC      . MANAGEMENT     . MEMORY         . MACHINE
N . NORMALIZED   .                .                .
O . OPEN         .                .                .  
P .              .                .                . PACKAGE 
Q .              .                .                .  
R . RADICAL      .                . RANGING        .  
S . SPECIAL      . SOFTWARE       . SCRIPTING      . STATION
T .              . TESTED         . TORVALDIAN     .
U . UNBOUNDED    . UNIX           .                . UTILITY
V . VARIED       .                . VARIABLE       . VAULT
W .              .                .                . WAREZ
X .              .                .                .  
Y .              .                .                . YARD
Z . ZONELESS     .                .                . ZONE
